[Header]
; SQUID VSM Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3540392668.062,03/08/2012,6:24 pm
BYAPP,SQUID AC,0.9.1.0
INFO,SQUID VSM Measurement Release 1.1.7 Build 37,APPNAME
INFO,0,MOMENT_UNITS
INFO,FeNi,SAMPLE_MATERIAL
INFO,Penrose lattice,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,65.55,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal" (V),Range,M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err.(deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3540400995.679,300.089019775391,-972.612548828125,-6.38031948187885E-6,1.32769548943398E-8,1,1,13.9012460708618,7.98185531844459,32.5399996340275,-0.0126989625543744,-0.00208690490541819,1,-6.73012289882246E-8,-6.38031948187885E-6,-6.73012289882246E-8,,,,,,,,,,,,,,,,,,,,,300.088409423828,300.089630126953,-972.612548828125,-972.612548828125,52.524654863794,5.67524402665431,6.65510702133179,14,1,0,0,0,0.496902465820313,33.2355842590332,1,1,1,300.088409423828,0,,,,,,,,,,,,,,,,
,3540401009.531,300.069274902344,-897.115051269531,-6.48389330000634E-6,1.4285429543473E-8,1,1,13.9012460708618,7.98186395981329,32.5399996340275,-0.0129022885908895,-0.00213920680200403,1,-7.7635082188191E-8,-6.48389330000634E-6,-7.7635082188191E-8,,,,,,,,,,,,,,,,,,,,,300.068725585937,300.06982421875,-897.115051269531,-897.115051269531,52.4253880418517,5.67496827477164,6.67314958572388,14,1,0,0,0,0.500717163085937,33.2355842590332,1,1,1,300.068389892578,0,,,,,,,,,,,,,,,,
,3540401022.757,300.139053344727,-827.867797851562,-6.54003447552124E-6,1.05837549375568E-8,1,1,13.9012460708618,7.9818737063996,32.5399996340275,-0.0130161346703189,-0.00214391016056923,1,-7.13746842562583E-8,-6.54003447552124E-6,-7.13746842562583E-8,,,,,,,,,,,,,,,,,,,,,300.135955810547,300.142150878906,-827.867797851562,-827.867797851562,52.5774147888421,5.67480696547809,6.65887069702148,14,1,0,0,0,0.49957275390625,33.2355842590332,1,1,1,300.142150878906,0,,,,,,,,,,,,,,,,
,3540401035.562,300.234924316406,-763.841735839844,-6.61450844601438E-6,1.04471484344423E-8,1,1,13.9012460708618,7.98185204135107,32.5399996340275,-0.0131555336388277,-0.0022256443930315,1,-1.00942047207169E-7,-6.61450844601438E-6,-1.00942047207169E-7,,,,,,,,,,,,,,,,,,,,,300.231018066406,300.238830566406,-763.841735839844,-763.841735839844,52.4914356517267,5.67493807960087,6.67183876037598,14,1,0,0,0,0.497207641601562,33.2355842590332,1,1,1,300.238830566406,0,,,,,,,,,,,,,,,,
,3540401054.624,300.385040283203,-704.84619140625,-6.67102583695732E-6,9.80745010813961E-9,1,1,13.9012460708618,7.98185334388163,32.5399996340275,-0.0132938642579731,-0.00207580996193477,1,-1.71060901364029E-8,-6.67102583695732E-6,-1.71060901364029E-8,,,,,,,,,,,,,,,,,,,,,300.384368896484,300.385711669922,-704.84619140625,-704.84619140625,52.5250456780536,5.67510139700205,6.65943193435669,14,1,0,0,0,0.50079345703125,33.2355842590332,1,1,1,300.385711669922,0,,,,,,,,,,,,,,,,
,3540401066.554,300.365142822266,-650.322387695313,-6.67998199163416E-6,1.49973470668621E-8,1,1,13.9012460708618,7.98186896401547,32.5399996340275,-0.0132858084404847,-0.00224742361646872,1,-1.01813817615668E-7,-6.67998199163416E-6,-1.01813817615668E-7,,,,,,,,,,,,,,,,,,,,,300.36376953125,300.366516113281,-650.322387695313,-650.322387695313,52.3429262330728,5.67519129616697,6.66001033782959,14,1,0,0,0,0.500717163085937,33.2355842590332,1,1,1,300.36376953125,0,,,,,,,,,,,,,,,,
,3540401082.695,300.405990600586,-600.130493164062,-6.7183762459E-6,9.35191464403972E-9,1,1,13.9012460708618,7.98189265386424,32.5399996340275,-0.0133871246818621,-0.00209794953841529,1,-2.09393277290517E-8,-6.7183762459E-6,-2.09393277290516E-8,,,,,,,,,,,,,,,,,,,,,300.405426025391,300.406555175781,-600.130493164062,-600.130493164062,52.4500093402075,5.67489492150349,6.65853071212769,14,1,0,0,0,0.500640869140625,33.2355842590332,1,1,1,300.405426025391,0,,,,,,,,,,,,,,,,
,3540401093.835,300.384307861328,-553.52099609375,-6.69038064182369E-6,1.45297322888284E-8,1,1,13.9012460708618,7.98189721026059,32.5399996340275,-0.0133089705740896,-0.00223494614510537,1,-9.39562491778409E-8,-6.69038064182369E-6,-9.39562491778409E-8,,,,,,,,,,,,,,,,,,,,,300.381896972656,300.38671875,-553.52099609375,-553.52099609375,52.5570924473421,5.67487791261295,6.66201543807983,14,1,0,0,0,0.496978759765625,33.7243423461914,1,1,1,300.381896972656,0,,,,,,,,,,,,,,,,
,3540401104.335,300.33073425293,-510.722625732422,-6.70769087363643E-6,1.40603545591079E-8,1,1,13.9012460708618,7.98189815926097,32.5399996340275,-0.0133407052290157,-0.00225832217796155,1,-1.03024394535722E-7,-6.70769087363643E-6,-1.03024394535722E-7,,,,,,,,,,,,,,,,,,,,,300.328857421875,300.332611083984,-510.722625732422,-510.722625732422,52.5133212502652,5.67487723568862,6.67063522338867,14,1,0,0,0,0.499954223632812,33.2355842590332,1,1,1,300.328857421875,0,,,,,,,,,,,,,,,,
,3540401114.413,300.246490478516,-471.316040039063,-6.68059601295583E-6,1.66352890268827E-8,1,1,13.9012460708618,7.98190730711366,32.5399996340275,-0.0132817848759289,-0.00228203692032795,1,-1.19078938241922E-7,-6.68059601295583E-6,-1.19078938241922E-7,,,,,,,,,,,,,,,,,,,,,300.242370605469,300.250610351562,-471.316040039063,-471.316040039063,52.4664235391113,5.67526111584868,6.66915464401245,14,1,0,0,0,0.496978759765625,33.7243423461914,1,1,1,300.242370605469,0,,,,,,,,,,,,,,,,
,3540401124.195,300.142593383789,-434.831298828125,-6.70339473141377E-6,1.25467521202442E-8,1,1,13.9012460708618,7.98189442817768,32.5399996340275,-0.0133292186828166,-0.0022760159109612,1,-1.12559663557141E-7,-6.70339473141377E-6,-1.12559663557141E-7,,,,,,,,,,,,,,,,,,,,,300.138824462891,300.146362304687,-434.831298828125,-434.831298828125,52.3624669460536,5.67481540272701,6.66595649719238,14,1,0,0,0,0.500946044921875,33.2355842590332,1,1,1,300.138824462891,0,,,,,,,,,,,,,,,,
,3540401133.742,300.124740600586,-401.230316162109,-6.68636924605507E-6,1.35790152601229E-8,1,1,13.9012460708618,7.98192307193545,32.5399996340275,-0.0132953000929656,-0.00227083841263404,1,-1.12574017291798E-7,-6.68636924605507E-6,-1.12574017291798E-7,,,,,,,,,,,,,,,,,,,,,300.123199462891,300.126281738281,-401.230316162109,-401.230316162109,52.4926080945055,5.67491149073568,6.65773820877075,14,1,0,0,0,0.4998779296875,33.2355842590332,1,1,1,300.126556396484,0,,,,,,,,,,,,,,,,
,3540401143.102,300.167922973633,-370.208129882812,-6.6757749215134E-6,1.33649455908584E-8,1,1,13.9012460708618,7.98189088540188,32.5399996340275,-0.0132708657722479,-0.00228897655777953,1,-1.23301444214062E-7,-6.6757749215134E-6,-1.23301444214062E-7,,,,,,,,,,,,,,,,,,,,,300.162933349609,300.172912597656,-370.208129882812,-370.208129882812,52.6274390140729,5.67504409010487,6.65640020370483,14,1,0,0,0,0.499114990234375,33.2355842590332,1,1,1,300.172912597656,0,,,,,,,,,,,,,,,,
,3540401156.867,300.292083740234,-341.625061035156,-6.66917160357445E-6,1.01423082871324E-8,1,1,13.9012460708618,7.98191249123529,32.5399996340275,-0.0132838870792345,-0.0021165280405892,1,-3.78110549960608E-8,-6.66917160357445E-6,-3.78110549960608E-8,,,,,,,,,,,,,,,,,,,,,300.290954589844,300.293212890625,-341.625061035156,-341.625061035156,52.4980794941402,5.67532406182284,6.66755867004394,14,1,0,0,0,0.49652099609375,33.7243423461914,1,1,1,300.293212890625,0,,,,,,,,,,,,,,,,
,3540401166.054,300.285140991211,-315.290496826172,-6.60623301734282E-6,1.20464504082024E-8,1,1,13.9012460708618,7.98183742007997,32.5399996340275,-0.0131323271985949,-0.00226671939804544,1,-1.22817533789181E-7,-6.60623301734282E-6,-1.22817533789181E-7,,,,,,,,,,,,,,,,,,,,,300.284881591797,300.285400390625,-315.290496826172,-315.290496826172,52.5985187588613,5.67523185651673,6.6696605682373,14,1,0,0,0,0.497283935546875,33.7243423461914,1,1,1,300.284881591797,0,,,,,,,,,,,,,,,,
,3540401174.766,300.259811401367,-290.899597167969,-6.57663281617085E-6,1.28701133685793E-8,1,1,13.9012460708618,7.98186597875005,32.5399996340275,-0.0130791004156312,-0.00222017015018519,1,-1.04009727159242E-7,-6.57663281617085E-6,-1.04009727159242E-7,,,,,,,,,,,,,,,,,,,,,300.256774902344,300.262847900391,-290.899597167969,-290.899597167969,52.6075074868325,5.67487181259879,6.66739559173584,14,1,0,0,0,0.4998779296875,33.7243423461914,1,1,1,300.256774902344,0,,,,,,,,,,,,,,,,
,3540401183.250,300.217056274414,-268.388824462891,-6.55903827038921E-6,1.72487730608571E-8,1,1,13.9012460708618,7.98189430995612,32.5399996340275,-0.0130389491443026,-0.00224802189761079,1,-1.20679432722105E-7,-6.55903827038921E-6,-1.20679432722105E-7,,,,,,,,,,,,,,,,,,,,,300.21533203125,300.218780517578,-268.388824462891,-268.388824462891,52.5137120645248,5.67522223157021,6.67168569564819,14,1,0,0,0,0.49713134765625,33.7243423461914,1,1,1,300.21533203125,0,,,,,,,,,,,,,,,,
,3540401191.515,300.19596862793,-247.656555175781,-6.52085303652621E-6,1.4592110495366E-8,1,1,13.9012460708618,7.98187083554663,32.5399996340275,-0.0129661182924361,-0.00221473339385092,1,-1.09845623966219E-7,-6.52085303652621E-6,-1.09845623966219E-7,,,,,,,,,,,,,,,,,,,,,300.195526123047,300.196411132812,-247.656555175781,-247.656555175781,52.4285145559286,5.67508419001486,6.67358636856079,14,1,0,0,0,0.50079345703125,33.7243423461914,1,1,1,300.195526123047,0,,,,,,,,,,,,,,,,
,3540401199.562,300.18522644043,-228.461441040039,-6.49177495022138E-6,1.41451271808612E-8,1,1,13.9012460708618,7.98188050826499,32.5399996340275,-0.0129047607423266,-0.00222796547966848,1,-1.20946386420717E-7,-6.49177495022138E-6,-1.20946386420717E-7,,,,,,,,,,,,,,,,,,,,,300.183288574219,300.187164306641,-228.461441040039,-228.461441040039,52.4222615277748,5.67509061903489,6.66882133483887,14,1,0,0,0,0.4962158203125,33.7243423461914,1,1,1,300.187164306641,0,,,,,,,,,,,,,,,,
,3540401207.547,300.241180419922,-210.854248046875,-6.46591915828339E-6,1.3923891804168E-8,1,1,13.9012460708618,7.98190691815487,32.5499983131886,-0.012859638049802,-0.00217838014386396,1,-1.00041068727765E-7,-6.46591915828339E-6,-1.00041068727764E-7,,,,,,,,,,,,,,,,,,,,,300.237213134766,300.245147705078,-210.854248046875,-210.854248046875,52.5164477643421,5.67509456808353,6.66557741165161,14,1,0,0,0,0.497665405273438,33.7243423461914,1,1,1,300.245147705078,0,,,,,,,,,,,,,,,,
,3540401219.422,300.318511962891,-194.504730224609,-6.46341260255126E-6,1.29127849668258E-8,1,1,13.9012460708618,7.98187131886645,32.5399996340275,-0.0128686441488197,-0.00208618200900891,1,-5.41807709855582E-8,-6.46341260255126E-6,-5.41807709855582E-8,,,,,,,,,,,,,,,,,,,,,300.318145751953,300.318878173828,-194.504730224609,-194.504730224609,52.5899208451498,5.67511910227871,6.66394281387329,14,1,0,0,0,0.499725341796875,33.7243423461914,1,1,1,300.318145751953,0,,,,,,,,,,,,,,,,
,3540401227.062,300.284072875977,-179.463668823242,-6.397808098838E-6,1.74407626073472E-8,1,1,13.9012460708618,7.98191525574977,32.5399996340275,-0.0127220845201609,-0.00216911055501816,1,-1.05847238158375E-7,-6.397808098838E-6,-1.05847238158375E-7,,,,,,,,,,,,,,,,,,,,,300.280853271484,300.287292480469,-179.463668823242,-179.463668823242,52.5531843047459,5.67517762266026,6.67091083526611,14,1,0,0,0,0.499801635742188,33.7243423461914,1,1,1,300.280853271484,0,,,,,,,,,,,,,,,,
,3540401237.484,300.161834716797,-165.654861450195,-6.34177701885176E-6,8.00829640959629E-8,1,1,13.9012460708618,7.98192739819518,32.5399996340275,-0.0126427953715044,-0.00194090775025629,1,2.09970288213961E-11,-6.34177701885176E-6,2.09970288213961E-11,,,,,,,,,,,,,,,,,,,,,300.152404785156,300.171264648438,-165.654861450195,-165.654861450195,52.555138376044,5.67529321968559,6.66518115997314,14,1,0,0,0,0.50018310546875,33.7243423461914,1,1,1,300.152404785156,0,,,,,,,,,,,,,,,,
,3540401245.038,300.082458496094,-152.773422241211,-6.32632517389463E-6,1.4665254576507E-8,1,1,13.9012460708618,7.9818904315065,32.5499983131886,-0.0125779990688029,-0.00215736987281755,1,-1.10934106894296E-7,-6.32632517389463E-6,-1.10934106894296E-7,,,,,,,,,,,,,,,,,,,,,300.079650878906,300.085266113281,-152.773422241211,-152.773422241211,52.4758030813421,5.67508053074894,6.67190790176392,14,1,0,0,0,0.49774169921875,33.7243423461914,1,1,1,300.079650878906,0,,,,,,,,,,,,,,,,
,3540401252.366,300.063537597656,-140.920974731445,-6.27962301104147E-6,3.11327707257582E-8,1,1,13.9012460708618,7.98192092620904,32.5399996340275,-0.0124791748894909,-0.00218051891563073,1,-1.29713414503515E-7,-6.27962301104147E-6,-1.29713414503515E-7,,,,,,,,,,,,,,,,,,,,,300.063201904297,300.063873291016,-140.920974731445,-140.920974731445,52.4457103833517,5.67510263411499,6.67177534103394,14,1,0,0,0,0.496749877929687,33.7243423461914,1,1,1,300.063201904297,0,,,,,,,,,,,,,,,,
,3540401262.398,299.989501953125,-130.046691894531,-6.28488070433833E-6,1.22451011486625E-8,1,1,13.9012460708618,7.98192488724525,32.5399996340275,-0.0125116176184862,-0.00203910316118414,1,-5.79700527847646E-8,-6.28488070433833E-6,-5.79700527847646E-8,,,,,,,,,,,,,,,,,,,,,299.980529785156,299.998474121094,-130.046691894531,-130.046691894531,52.5738974605056,5.67511184750029,6.67053937911987,14,1,0,0,0,0.497360229492188,33.7243423461914,1,1,1,299.980529785156,0,,,,,,,,,,,,,,,,
,3540401269.780,299.939559936523,-119.985450744629,-6.24260459535734E-6,1.4876307784689E-8,1,1,13.9012460708618,7.98191892229794,32.5399996340275,-0.0124183203754422,-0.00208486161259589,1,-8.74138242941537E-8,-6.24260459535734E-6,-8.74138242941537E-8,,,,,,,,,,,,,,,,,,,,,299.939361572266,299.939758300781,-119.985450744629,-119.985450744629,52.5781964173613,5.67488865302772,6.67411327362061,14,1,0,0,0,0.497055053710937,34.2131004333496,1,1,1,299.939361572266,0,,,,,,,,,,,,,,,,
,3540401276.984,299.977905273438,-110.724533081055,-6.18962924666845E-6,1.56610016680253E-8,1,1,13.9012460708618,7.98196901004385,32.5499983131886,-0.0123089488301268,-0.00209344393301534,1,-9.98479550351843E-8,-6.18962924666845E-6,-9.98479550351843E-8,,,,,,,,,,,,,,,,,,,,,299.973022460937,299.982788085937,-110.724533081055,-110.724533081055,52.4519634115056,5.67487227368988,6.66098165512085,14,1,0,0,0,0.497589111328125,33.7243423461914,1,1,1,299.982788085937,0,,,,,,,,,,,,,,,,
,3540401284.312,300.030166625977,-102.175003051758,-6.19441788503764E-6,2.88787479922231E-8,1,1,13.9012460708618,7.98194908963974,32.5399996340275,-0.012325830034828,-0.00204701615856859,1,-7.58255880230922E-8,-6.19441788503764E-6,-7.58255880230922E-8,,,,,,,,,,,,,,,,,,,,,300.028778076172,300.031555175781,-102.175003051758,-102.175003051758,52.6801989391209,5.67519863349791,6.65435552597046,14,1,0,0,0,0.499191284179687,33.7243423461914,1,1,1,300.031555175781,0,,,,,,,,,,,,,,,,
,3540401294.367,299.985443115234,-94.2479629516602,-6.17202572998157E-6,1.30627245114486E-8,1,1,13.9012460708618,7.98195496059372,32.5399996340275,-0.0122924225579354,-0.00196702901037861,1,-3.9140401774869E-8,-6.17202572998157E-6,-3.91404017748689E-8,,,,,,,,,,,,,,,,,,,,,299.97802734375,299.992858886719,-94.2479629516602,-94.2479629516602,52.5172293928613,5.67499967396862,6.66370487213135,14,1,0,0,0,0.4974365234375,33.7243423461914,1,1,1,299.97802734375,0,,,,,,,,,,,,,,,,
,3540401301.656,299.934417724609,-87.0323257446289,-6.12140540417503E-6,1.75386401221746E-8,1,1,13.9012460708618,7.98182358294298,32.5399996340275,-0.01217554580248,-0.00205473854389849,1,-9.09175236790901E-8,-6.12140540417503E-6,-9.091752367909E-8,,,,,,,,,,,,,,,,,,,,,299.933288574219,299.935546875,-87.0323257446289,-87.0323257446289,52.4660327248517,5.67530536233356,6.65619564056397,14,1,0,0,0,0.5010986328125,33.7243423461914,1,1,1,299.933288574219,0,,,,,,,,,,,,,,,,
,3540401308.961,299.934387207031,-80.1850891113281,-6.12613405685595E-6,1.37871511127338E-8,1,1,13.9012460708618,7.98191750150938,32.5499983131886,-0.0121844248440582,-0.00206030126738761,1,-9.29749744269746E-8,-6.12613405685595E-6,-9.29749744269746E-8,,,,,,,,,,,,,,,,,,,,,299.933288574219,299.935485839844,-80.1850891113281,-80.1850891113281,52.5273905636113,5.6752013883938,6.65813779830933,14,1,0,0,0,0.497055053710937,33.7243423461914,1,1,1,299.935485839844,0,,,,,,,,,,,,,,,,
,3540401316.187,299.954620361328,-74.1254730224609,-6.08398736145266E-6,1.18109872515523E-8,1,1,13.9012460708618,7.98190659987212,32.5399996340275,-0.0120989506332146,-0.00205679547296827,1,-9.7687685072242E-8,-6.08398736145266E-6,-9.7687685072242E-8,,,,,,,,,,,,,,,,,,,,,299.952941894531,299.956298828125,-74.1254730224609,-74.1254730224609,52.524654863794,5.67507157718255,6.67110300064087,14,1,0,0,0,0.499801635742188,33.7243423461914,1,1,1,299.956298828125,0,,,,,,,,,,,,,,,,
,3540401323.390,299.966720581055,-68.3961486816406,-6.07279270778457E-6,1.70863181706288E-8,1,1,13.9012460708618,7.98194762209841,32.5399996340275,-0.0120896221506397,-0.00196900070318038,1,-5.53644220933774E-8,-6.07279270778457E-6,-5.53644220933774E-8,,,,,,,,,,,,,,,,,,,,,299.966491699219,299.966949462891,-68.3961486816406,-68.3961486816406,52.5606097756786,5.67495417338462,6.67163133621216,14,1,0,0,0,0.500564575195313,33.7243423461914,1,1,1,299.966949462891,0,,,,,,,,,,,,,,,,
,3540401330.632,299.955459594727,-63.0733451843262,-6.06182278599032E-6,1.38503098762601E-8,1,1,13.9012460708618,7.98196380830985,32.5399996340275,-0.0120638565600813,-0.00199111552287263,1,-6.81404394863856E-8,-6.06182278599032E-6,-6.81404394863856E-8,,,,,,,,,,,,,,,,,,,,,299.954864501953,299.9560546875,-63.0733451843262,-63.0733451843262,52.5590465186402,5.67480805060425,6.65976572036743,14,1,0,0,0,0.499038696289063,33.7243423461914,1,1,1,299.954864501953,0,,,,,,,,,,,,,,,,
,3540401340.679,299.881454467773,-58.1316452026367,-6.04919848192767E-6,1.17392650551309E-8,1,1,13.9012460708618,7.98195620424568,32.5399996340275,-0.012047835167907,-0.0019276327135847,1,-3.82354095515745E-8,-6.04919848192767E-6,-3.82354095515745E-8,,,,,,,,,,,,,,,,,,,,,299.872680664063,299.890228271484,-58.1316452026367,-58.1316452026367,52.4797112239382,5.67508950824193,6.67115592956543,14,1,0,0,0,0.500411987304687,34.2131004333496,1,1,1,299.872680664063,0,,,,,,,,,,,,,,,,
,3540401350.976,299.76448059082,-53.6726837158203,-6.03070505213001E-6,1.17384415639565E-8,1,1,13.9012460708618,7.98198679051953,32.5499983131886,-0.0120117429177298,-0.00191709469601379,1,-3.57864708372895E-8,-6.03070505213001E-6,-3.57864708372895E-8,,,,,,,,,,,,,,,,,,,,,299.754486083984,299.774475097656,-53.6726837158203,-53.6726837158203,52.5355976630632,5.67487592936706,6.66758012771606,14,1,0,0,0,0.499801635742188,33.7243423461914,1,1,1,299.754486083984,0,,,,,,,,,,,,,,,,
,3540401374.656,299.570281982422,-49.5821266174316,-6.02276800708733E-6,1.05997957946635E-8,1,1,13.9012460708618,7.98195295075216,32.5399996340275,-0.0120031704752241,-0.00186724268622035,1,-1.20009827334592E-8,-6.02276800708733E-6,-1.20009827334592E-8,,,,,,,,,,,,,,,,,,,,,299.569915771484,299.570648193359,-49.5821266174316,-49.5821266174316,52.4629062107748,5.67485449150564,6.67084884643555,14,1,0,0,0,0.500411987304687,33.7243423461914,1,1,1,299.570648193359,0,,,,,,,,,,,,,,,,
,3540401381.890,299.608093261719,-45.7964553833008,-5.99642438171627E-6,1.15845802749429E-8,1,1,13.9012460708618,7.98197401424366,32.5399996340275,-0.0119434264101831,-0.00190636859462754,1,-3.56698710160194E-8,-5.99642438171627E-6,-3.56698710160194E-8,,,,,,,,,,,,,,,,,,,,,299.603942871094,299.612243652344,-45.7964553833008,-45.7964553833008,52.5785872316209,5.67502606889997,6.67254638671875,14,1,0,0,0,0.5010986328125,33.7243423461914,1,1,1,299.612243652344,0,,,,,,,,,,,,,,,,
,3540401389.117,299.700454711914,-42.1251182556152,-5.97511755809726E-6,1.15630078472265E-8,1,1,13.9012460708618,7.98198679318776,32.5499983131886,-0.0119040632013907,-0.00187963885885641,1,-2.55321641542526E-8,-5.97511755809726E-6,-2.55321641542526E-8,,,,,,,,,,,,,,,,,,,,,299.693115234375,299.707794189453,-42.1251182556152,-42.1251182556152,52.6176686575825,5.67532609304,6.66567420959473,14,1,0,0,0,0.496292114257812,33.7243423461914,1,1,1,299.707794189453,0,,,,,,,,,,,,,,,,
,3540401396.320,299.820190429687,-39.0254440307617,-5.96362201054911E-6,1.45820496650902E-8,1,1,13.9012460708618,7.98194400589838,32.5399996340275,-0.0118776084670588,-0.00189891967566841,1,-3.69713547921235E-8,-5.96362201054911E-6,-3.69713547921235E-8,,,,,,,,,,,,,,,,,,,,,299.811553955078,299.828826904297,-39.0254440307617,-39.0254440307617,52.5129304360056,5.6749352548612,6.654625415802,14,1,0,0,0,0.500640869140625,34.2131004333496,1,1,1,299.828826904297,0,,,,,,,,,,,,,,,,
,3540401403.523,299.945846557617,-35.8495407104492,-5.94520476485878E-6,1.31071007206273E-8,1,1,13.9012460708618,7.98198691118291,32.5399996340275,-0.0118402233977119,-0.00189788271280311,1,-3.92757365103176E-8,-5.94520476485878E-6,-3.92757365103176E-8,,,,,,,,,,,,,,,,,,,,,299.937347412109,299.954345703125,-35.8495407104492,-35.8495407104492,52.4758030813421,5.67505771530579,6.66342544555664,14,1,0,0,0,0.500717163085937,33.7243423461914,1,1,1,299.954345703125,0,,,,,,,,,,,,,,,,
,3540401410.836,300.055953979492,-33.245304107666,-5.94985652278038E-6,1.31919485943793E-8,1,1,13.9012460708618,7.98194236712154,32.5399996340275,-0.0118524583008066,-0.00187976560679708,1,-2.94768712821784E-8,-5.94985652278038E-6,-2.94768712821784E-8,,,,,,,,,,,,,,,,,,,,,300.050109863281,300.061798095703,-33.245304107666,-33.245304107666,52.5539659332652,5.67509378913339,6.67342042922974,14,1,0,0,0,0.500411987304687,33.7243423461914,1,1,1,300.061798095703,0,,,,,,,,,,,,,,,,
,3540401418.054,300.087158203125,-30.6283645629883,-5.95254542712754E-6,1.68111693610752E-8,1,1,13.9012460708618,7.98199302066258,32.5499983131886,-0.0118562133528976,-0.00189133298471248,1,-3.48629571881069E-8,-5.95254542712754E-6,-3.48629571881069E-8,,,,,,,,,,,,,,,,,,,,,300.086639404297,300.087677001953,-30.6283645629883,-30.6283645629883,52.4468828261306,5.67518750397338,6.67321968078613,14,1,0,0,0,0.499725341796875,33.7243423461914,1,1,1,300.086639404297,0,,,,,,,,,,,,,,,,
,3540401425.288,300.052581787109,-28.2654972076416,-5.92626613257513E-6,1.44395027404097E-8,1,1,13.9012460708618,7.9819773033001,32.5399996340275,-0.0118092417343972,-0.00184790816661805,1,-1.71161408925964E-8,-5.92626613257513E-6,-1.71161408925964E-8,,,,,,,,,,,,,,,,,,,,,300.049468994141,300.055694580078,-28.2654972076416,-28.2654972076416,52.4222615277748,5.67505596962214,6.6649956703186,14,1,0,0,0,0.500869750976562,34.2131004333496,1,1,1,300.049468994141,0,,,,,,,,,,,,,,,,
,3540401432.663,300.016616821289,-26.1694030761719,-5.91285489879465E-6,1.30973380697781E-8,1,1,13.9012460708618,7.9819713027232,32.5399996340275,-0.0117768033997053,-0.00188091085081012,1,-3.57299585232487E-8,-5.91285489879465E-6,-3.57299585232487E-8,,,,,,,,,,,,,,,,,,,,,300.016510009766,300.016723632812,-26.1694030761719,-26.1694030761719,52.5223099782363,5.67517633871732,6.6555027961731,14,1,0,0,0,0.4998779296875,33.7243423461914,1,1,1,300.016510009766,0,,,,,,,,,,,,,,,,
,3540401442.617,299.994400024414,-24.0479030609131,-5.92767046463115E-6,1.35791650082417E-8,1,1,13.9012460708618,7.98195868571417,32.5399996340275,-0.0118117764135191,-0.00184995892978717,1,-1.79304650982031E-8,-5.92767046463115E-6,-1.79304650982031E-8,,,,,,,,,,,,,,,,,,,,,299.989227294922,299.999572753906,-24.0479030609131,-24.0479030609131,52.5203559069382,5.67526875095006,6.67075872421265,14,1,0,0,0,0.497283935546875,33.7243423461914,1,1,1,299.989227294922,0,,,,,,,,,,,,,,,,
,3540401450.062,299.96159362793,-22.1931781768799,-5.92733558816015E-6,1.2294499267375E-8,1,1,13.9012460708618,7.98191793793404,32.5399996340275,-0.0118162341942378,-0.0018162414303748,1,-1.07146196512319E-9,-5.92733558816015E-6,-1.07146196512323E-9,,,,,,,,,,,,,,,,,,,,,299.961486816406,299.961700439453,-22.1931781768799,-22.1931781768799,52.4570439968806,5.67488677540982,6.66060590744019,14,1,0,0,0,0.497665405273438,34.2131004333496,1,1,1,299.961486816406,0,,,,,,,,,,,,,,,,
,3540401457.257,300.000076293945,-20.5798225402832,-5.91434265774325E-6,1.23229472522264E-8,1,1,13.9012460708618,7.98193751596062,32.5499983131886,-0.0117858345264857,-0.00184166939072331,1,-1.58198552226214E-8,-5.91434265774325E-6,-1.58198552226214E-8,,,,,,,,,,,,,,,,,,,,,299.99560546875,300.004547119141,-20.5798225402832,-20.5798225402832,52.5156661358229,5.67522795751628,6.65259027481079,14,1,0,0,0,0.498199462890625,34.2131004333496,1,1,1,300.004547119141,0,,,,,,,,,,,,,,,,
