[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,28214732.41,11/22/2016,2:28 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.6 Build 0,APPNAME
INFO,381,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,15.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,35.79,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,28215419.01,299.9984131,8314.05810546875,0.984150533784367,0.000110125062026992,1,0.999253354069792,40.0298881530762,1.99695850907179,7.53999646753073,10.8834781609264,1.89386932614612,250,-0.000636393100167379,0.984121734670102,1.55547793723402E-5,299.998291,299.9985352,8264.0654296875,8364.05078125,56.1748600486021,19.6052690040202,26.26596545,0,0,0,4449,300.3224,8314.05810546875,,,,,,,,,,,,,,,,,55.241501,,,,,,299.9984131,,,,
,28215420,299.9985809,8414.0048828125,0.984327501697236,0.000117385143526922,1,0.999253354069792,40.0298881530762,1.99697759266403,7.53999646753073,10.8859457816632,1.89188791978849,250,-0.000848073952497142,0.984298833311693,-0.00019602680593068,299.998291,299.9988708,8364.05078125,8463.958984375,56.2639656997944,19.6076826920316,25.7489567,0,0,0,4449,300.3276,8414.0048828125,,,,,,,,,,,,,,,,,53.720264,,,,,,299.9985809,,,,
,28215421,299.9984436,8514.02587890625,0.984598862857395,0.000107801973922626,1,0.999253354069792,40.0298881530762,1.99697755100873,7.53999646753073,10.88888115434,1.89278464864413,250,-0.000814357146466948,0.984570171072114,-0.000162150910722868,299.9980164,299.9988708,8463.958984375,8564.0927734375,56.2522412720059,19.6056408030477,25.88013935,0,0,0,4449,300.331,8514.02587890625,,,,,,,,,,,,,,,,,55.241501,,,,,,299.9984436,,,,
,28215422.01,299.998703,8614.0634765625,0.985031608051315,9.5800746191706E-5,1,0.999253354069792,40.0298881530762,1.99688944781612,7.53999646753073,10.8932567493031,1.89318658841244,250,-0.000846189539971787,0.985002915175301,-0.000193702163755536,299.9980164,299.9993896,8564.0927734375,8664.0341796875,56.1514111930252,19.6036201673895,26.3971481,0,0,0,4449,300.32925,8614.0634765625,,,,,,,,,,,,,,,,,54.861191,,,,,,299.998703,,,,
,28215423.015,299.99926755,8713.99462890625,0.985203627452164,9.47323691584698E-5,1,0.999253354069792,40.0298881530762,1.9969578583808,7.53999646753073,10.8954703037549,1.89389143001086,250,-0.000818227761729818,0.985174890321039,-0.00016563772205034,299.9991455,299.9993896,8664.0341796875,8763.955078125,56.1639172493329,19.6053083308808,26.26596545,0,0,0,4449,300.32905,8713.99462890625,,,,,,,,,,,,,,,,,53.339954,,,,,,299.99926755,,,,
,28215424.015,299.99905395,8813.92333984375,0.98548298575188,0.000108193738638093,1,0.999253354069792,40.0298881530762,1.9969578583808,7.53999646753073,10.8986253795961,1.89405335169411,250,-0.000852375824196987,0.985454271811794,-0.000199607768662198,299.9989624,299.9991455,8763.955078125,8863.8916015625,56.1201460522559,19.6053083308808,25.7489567,0,0,0,4449,300.3279,8813.92333984375,,,,,,,,,,,,,,,,,53.720264,,,,,,299.99905395,,,,
,28215425.03,299.99838255,8913.91259765625,0.985829737576248,0.000117654916400017,1,0.999253354069792,40.0298881530762,1.99697042637986,7.53999646753073,10.9023139711976,1.89595502506174,250,-0.000742020108890022,0.985800966578372,-8.90333434508023E-5,299.9978027,299.9989624,8863.8916015625,8963.93359375,56.198308904179,19.6064633711635,25.88013935,0,0,0,4449,300.3266,8913.91259765625,,,,,,,,,,,,,,,,,55.241501,,,,,,299.99838255,,,,
,28215426.045,299.9980774,9013.93505859375,0.986041853094806,0.000108812069063616,1,0.999253354069792,40.0298881530762,1.99697042637986,7.53999646753073,10.9048518623948,1.89526405295714,250,-0.000841553091427192,0.986013154282425,-0.000188432908731928,299.9978027,299.9983521,8963.93359375,9063.9365234375,56.1787681911983,19.6064633711635,26.3971481,0,0,0,4449,300.3262,9013.93505859375,,,,,,,,,,,,,,,,,54.861191,,,,,,299.9980774,,,,
,28215427.03,299.9987946,9113.904296875,0.986391034951752,9.48250227880662E-5,1,0.999253354069792,40.0298881530762,1.99694341020406,7.53999646753073,10.9085803418103,1.89584305685368,250,-0.000847897362258886,0.986362303503833,-0.000194556275399096,299.9983521,299.9992371,9063.9365234375,9163.8720703125,56.0920074255636,19.6052453992372,25.88013935,0,0,0,4449,300.326,9113.904296875,,,,,,,,,,,,,,,,,53.339954,,,,,,299.9987946,,,,
,28215428,299.9990082,9213.83447265625,0.986534484704639,0.000112367858933198,1,0.999253354069792,40.0298881530762,1.9969321355889,7.53999646753073,10.9101354108004,1.89594177979218,250,-0.000863064948107202,0.986505751956567,-0.000209640531086167,299.9987793,299.9992371,9163.8720703125,9263.796875,56.3530713509867,19.605111910307,25.88013935,0,0,0,4449,300.3264,9213.83447265625,,,,,,,,,,,,,,,,,53.339954,,,,,,299.9990082,,,,
,28215428.985,299.99868775,9313.82763671875,0.986961048003421,9.07369138032826E-5,1,0.999253354069792,40.0298881530762,1.99692264252477,7.53999646753073,10.914586483863,1.89798709251798,250,-0.000751797987002072,0.986932241912629,-9.81029182364138E-5,299.9985962,299.9987793,9263.796875,9363.8583984375,56.0497994855252,19.605203479947,26.3971481,0,0,0,4449,300.3254,9313.82763671875,,,,,,,,,,,,,,,,,55.241501,,,,,,299.99868775,,,,
,28215430.01,299.9989929,9413.84423828125,0.987068646115553,9.62744514144682E-5,1,0.999253354069792,40.0298881530762,1.99696613761226,7.53999646753073,10.9162516473139,1.89684671840298,250,-0.000877378712478899,0.987039908922261,-0.000223615306469369,299.9985962,299.9993896,9363.8583984375,9463.830078125,56.1287439659675,19.6065562190246,25.88013935,0,0,0,4449,300.32365,9413.84423828125,,,,,,,,,,,,,,,,,55.241501,,,,,,299.9989929,,,,
,28215431.02,299.99937435,9513.74658203125,0.987489010732857,9.9021988596645E-5,1,0.999253354069792,40.0298881530762,1.99694958841955,7.53999646753073,10.9204236751362,1.89986066556764,250,-0.000676832684809859,0.98746011436622,-2.28050441357117E-5,299.9993591,299.9993896,9463.830078125,9563.6630859375,56.147503050429,19.6055290020737,25.3631306,0,0,0,4449,300.3225,9513.74658203125,,,,,,,,,,,,,,,,,54.480885,,,,,,299.99937435,,,,
,28215432.01,299.99905395,9613.6552734375,0.98769192686819,0.000118575206520839,1,0.999253354069792,40.0298881530762,1.99694958841955,7.53999646753073,10.9228935005637,1.89895918167272,250,-0.000793791851082328,0.987663115600019,-0.000139642065442301,299.9987488,299.9993591,9563.6630859375,9663.6474609375,56.0880992829675,19.6055290020737,25.88013935,0,0,0,4449,300.32425,9613.6552734375,,,,,,,,,,,,,,,,,53.339954,,,,,,299.99905395,,,,
,28215433.025,299.99861145,9713.68798828125,0.98800406555345,9.68755493679079E-5,1,0.999253354069792,40.0298881530762,1.99691173532336,7.53999646753073,10.926125258243,1.8996239360218,250,-0.000784997804632606,0.987975257229799,-0.000130653839325403,299.9984741,299.9987488,9663.6474609375,9763.728515625,56.2264475308713,19.6044471732124,26.3971481,0,0,0,4449,300.32465,9713.68798828125,,,,,,,,,,,,,,,,,54.861191,,,,,,299.99861145,,,,
,28215434.04,299.9984131,9813.77294921875,0.988180153374986,0.000104108374731112,1,0.999253354069792,40.0298881530762,1.99688966062764,7.53999646753073,10.9280209167039,1.89956053767367,250,-0.000819626603856807,0.988151370739287,-0.000165169310444092,299.9983521,299.9984741,9763.728515625,9863.8173828125,56.1490663074675,19.6026993844636,25.88013935,0,0,0,4449,300.32195,9813.77294921875,,,,,,,,,,,,,,,,,54.861191,,,,,,299.9984131,,,,
,28215435.03,299.99813845,9913.77490234375,0.98838162707625,0.000102034796462877,1,0.999253354069792,40.0298881530762,1.99697044437758,7.53999646753073,10.9306014331849,1.90048640541365,250,-0.000777893583038239,0.988352821903449,-0.00012331036576599,299.9979248,299.9983521,9863.8173828125,9963.732421875,56.1615723637752,19.6061182625258,25.3631306,0,0,0,4449,300.32,9913.77490234375,,,,,,,,,,,,,,,,,54.861191,,,,,,299.99813845,,,,
,28215436.015,299.99856565,9981.62548828125,0.988668549392019,0.000112584661682328,1,0.999253354069792,40.0298881530762,1.99697044437758,7.53999646753073,10.9338935458095,1.90035576985362,250,-0.000839815315914776,0.988639761156587,-0.000185049340506623,299.9979248,299.9992065,9963.732421875,9999.5185546875,56.2663105853521,19.6061182625258,26.0126648,0,0,0,4433,300.32055,9981.62548828125,,,,,,,,,,,,,,,,,54.861191,,,,,,299.99856565,,,,
,28215437.01,299.99827575,9999.646484375,0.98846268218278,0.000116554574133183,1,0.999253354069792,40.0298881530762,1.99691282337043,7.53999646753073,10.931306860643,1.8999122046332,250,-0.000839106769663906,0.988433911233026,-0.000184483190923698,299.997345,299.9992065,9999.5185546875,9999.7744140625,56.1006053392752,19.6053401380858,26.662199,0,0,0,4433,300.3221,9999.646484375,,,,,,,,,,,,,,,,,55.241501,,,,,,299.99827575,,,,
,28215437.995,299.99824525,9999.7802734375,0.98854105246183,9.93012671917258E-5,1,0.999253354069792,40.0298881530762,1.99686117746641,7.53999646753073,10.9318090370533,1.90051552360112,250,-0.00079387711122309,0.988512250450003,-0.000139203505799891,299.997345,299.9991455,9999.7744140625,9999.7861328125,56.1584458496982,19.6019338516426,26.0126648,0,0,0,4401,300.3223,9999.7802734375,,,,,,,,,,,,,,,,,53.720264,,,,,,299.99824525,,,,
,28215439.015,299.999176,9999.7861328125,0.988593674129597,0.00010583899357964,1,0.999253354069792,40.0298881530762,1.99694566532996,7.53999646753073,10.9328055798696,1.90091418870104,250,-0.000774132893341942,0.988564821956642,-0.000119426569863254,299.9991455,299.9992065,9999.7861328125,9999.7861328125,56.1287439659675,19.6030620369196,26.0126648,0,0,0,4401,300.3229,9999.7861328125,,,,,,,,,,,,,,,,,54.861191,,,,,,299.999176,,,,
,28215440.04,299.99864195,9999.7861328125,0.988650778736465,0.000112784418589046,1,0.999253354069792,40.0298881530762,1.99694566532996,7.53999646753073,10.9334170076539,1.90114032426953,250,-0.000763661847903367,0.988621938270289,-0.000108916601912448,299.9980774,299.9992065,9999.7861328125,9999.7861328125,56.1959640186213,19.6030620369196,26.662199,0,0,0,4401,300.32235,9999.7861328125,,,,,,,,,,,,,,,,,54.861191,,,,,,299.99864195,,,,
,28215441,299.9973755,9999.7861328125,0.988673545006794,0.000104612024110959,1,0.999253354069792,40.0298881530762,1.99695121242957,7.53999646753073,10.9337870927219,1.90068547047692,250,-0.000809252911452537,0.988644782367822,-0.000154488791962845,299.9966736,299.9980774,9999.7861328125,9999.7861328125,56.3093001539098,19.6033865835853,26.0126648,0,0,0,4401,300.3214,9999.7861328125,,,,,,,,,,,,,,,,,55.241501,,,,,,299.9973755,,,,
,28215441.99,299.9979248,9999.7861328125,0.988447775043812,8.79109139518409E-5,1,0.999253354069792,40.0298881530762,1.99688038691027,7.53999646753073,10.9309403797017,1.90001245156725,250,-0.00082470336679902,0.988419008501792,-0.000170090750490815,299.9966736,299.999176,9999.7861328125,9999.7861328125,56.2405168442175,19.6042664730814,25.3631306,0,0,0,4401,300.32235,9999.7861328125,,,,,,,,,,,,,,,,,53.339954,,,,,,299.9979248,,,,
,28215442.985,299.99835205,9999.7861328125,0.988619045626266,0.000113490426696364,1,0.999253354069792,40.0298881530762,1.99685155986768,7.53999646753073,10.9326651616178,1.9003973104062,250,-0.000817378815944195,0.988590252910095,-0.000162654411154249,299.9975281,299.999176,9999.7861328125,9999.7861328125,56.2553677860829,19.6039728576497,25.88013935,0,0,0,4401,300.3229,9999.7861328125,,,,,,,,,,,,,,,,,54.861191,,,,,,299.99835205,,,,
,28215443.97,299.99819945,9999.7861328125,0.988608400148712,0.000125420412871835,1,0.999253354069792,40.0298881530762,1.99688245516422,7.53999646753073,10.9327774896813,1.90003785430586,250,-0.000850638434605575,0.988579635310898,-0.00019591661101947,299.9975281,299.9988708,9999.7861328125,9999.7861328125,56.1303072230059,19.6056359775454,26.3971481,0,0,0,4401,300.32155,9999.7861328125,,,,,,,,,,,,,,,,,55.241501,,,,,,299.99819945,,,,
,28215445,299.99827575,9999.7861328125,0.988722006300105,0.000118904845725091,1,0.999253354069792,40.0298881530762,1.9969077295128,7.53999646753073,10.9341565816493,1.90035315123659,250,-0.000844099176642502,0.988693230791585,-0.000189301795839057,299.9976807,299.9988708,9999.7861328125,9999.7861328125,56.2209761312367,19.6045934050047,25.88013935,0,0,0,4401,300.32135,9999.7861328125,,,,,,,,,,,,,,,,,54.861191,,,,,,299.99827575,,,,
,28215446.015,299.99780275,9999.7861328125,0.988665334933266,0.00012302560070902,1,0.999253354069792,40.0298881530762,1.9969077295128,7.53999646753073,10.9335451841463,1.90015766669762,250,-0.00085188489182103,0.988636584157059,-0.000197122233629187,299.9976807,299.9979248,9999.7861328125,9999.7861328125,56.1459397933906,19.6045934050047,25.3631306,0,0,0,4401,300.32035,9999.7861328125,,,,,,,,,,,,,,,,,53.720264,,,,,,299.99780275,,,,
,28215446.99,299.99761965,9999.7861328125,0.98854977413013,0.000117066466976908,1,0.999253354069792,40.0298881530762,1.99692892992859,7.53999646753073,10.9322781510158,1.90054418741759,250,-0.000798533570083835,0.988520998291676,-0.000143847089384486,299.9973145,299.9979248,9999.7861328125,9999.7861328125,56.313208296506,19.6054551077338,25.88013935,0,0,0,4401,300.3196,9999.7861328125,,,,,,,,,,,,,,,,,55.241501,,,,,,299.99761965,,,,
,28215447.99,299.99795535,9999.7861328125,0.988573797428319,0.000101340891708978,1,0.999253354069792,40.0298881530762,1.9968366904047,7.53999646753073,10.9320814506185,1.90031786712182,250,-0.000815409965223309,0.988545019812588,-0.000160714038458077,299.9973145,299.9985962,9999.7861328125,9999.7861328125,56.282724784256,19.6048546443112,26.3971481,0,0,0,4401,300.3223,9999.7861328125,,,,,,,,,,,,,,,,,55.241501,,,,,,299.99795535,,,,
,28215448.975,299.99823,9999.7861328125,0.988540829618893,0.000107185825082255,1,0.999253354069792,40.0298881530762,1.9968366904047,7.53999646753073,10.9318673920235,1.89939212913819,250,-0.000893378104484665,0.988512093781206,-0.000238698212767571,299.9978638,299.9985962,9999.7861328125,9999.7861328125,56.3890262628713,19.6048546443112,26.3971481,0,0,0,4401,300.32095,9999.7861328125,,,,,,,,,,,,,,,,,53.720264,,,,,,299.99823,,,,
,28215449.96,299.99739075,9999.7861328125,0.98862735103156,0.000112524978771808,1,0.999253354069792,40.0298881530762,1.99694163643739,7.53999646753073,10.9333199319655,1.90004337351339,250,-0.000858454773859772,0.988598620909993,-0.000203710241570513,299.9969177,299.9978638,9999.7861328125,9999.7861328125,56.1897109904675,19.6051636790961,26.26596545,0,0,0,4401,300.3177,9999.7861328125,,,,,,,,,,,,,,,,,53.720264,,,,,,299.99739075,,,,
,28215450.97,299.99731445,9999.7861328125,0.988649301445915,0.000110474441350307,1,0.999253354069792,40.0298881530762,1.9968763764385,7.53999646753073,10.9330401776391,1.90101186722957,250,-0.000769192540624986,0.988620514840281,-0.000114440116504439,299.9969177,299.9977112,9999.7861328125,9999.7861328125,56.2569310431213,19.6041676677062,26.26596545,0,0,0,4401,300.31925,9999.7861328125,,,,,,,,,,,,,,,,,54.861191,,,,,,299.99731445,,,,
,28215451.97,299.99780275,9999.7861328125,0.98850800661009,0.000103969971401805,1,0.999253354069792,40.0298881530762,1.99695221235461,7.53999646753073,10.9321365923993,1.89936621673209,250,-0.000899726692407025,0.988479292457484,-0.00024506990100548,299.9977112,299.9978943,9999.7861328125,9999.7861328125,56.2123782175252,19.6047923659773,26.3971481,0,0,0,4401,300.32155,9999.7861328125,,,,,,,,,,,,,,,,,54.861191,,,,,,299.99780275,,,,
,28215452.975,299.99671935,9999.7861328125,0.988646668257126,0.000105908678014975,1,0.999253354069792,40.0298881530762,1.99689486274528,7.53999646753073,10.9332422016304,1.90027006510978,250,-0.000837380226016091,0.988617950034688,-0.000182631399487746,299.9955444,299.9978943,9999.7861328125,9999.7861328125,56.0888809114867,19.6038117312732,25.88013935,0,0,0,4401,300.32075,9999.7861328125,,,,,,,,,,,,,,,,,55.241501,,,,,,299.99671935,,,,
,28215453.98,299.99578855,9999.7861328125,0.98842561283873,9.03047077574977E-5,1,0.999253354069792,40.0298881530762,1.99692282854855,7.53999646753073,10.9305895459395,1.90192329134502,250,-0.000651619020789013,0.988396813582231,2.98036380189267E-6,299.9955444,299.9960327,9999.7861328125,9999.7861328125,56.310081782429,19.6031592396435,26.0126648,0,0,0,4401,300.3198,9999.7861328125,,,,,,,,,,,,,,,,,53.720264,,,,,,299.99578855,,,,
,28215455,299.99604795,9999.7861328125,0.988583985482099,0.000117739177703255,1,0.999253354069792,40.0298881530762,1.99684351672797,7.53999646753073,10.9323062115602,1.89991651357552,250,-0.000854073570121523,0.988555306562606,-0.000199373247355835,299.9960327,299.9960632,9999.7861328125,9999.7861328125,56.1459397933906,19.6012755729735,26.52967355,0,0,0,4401,300.32365,9999.7861328125,,,,,,,,,,,,,,,,,54.861191,,,,,,299.99604795,,,,
,28215456,299.996521,9999.7861328125,0.988501898181859,0.000111876892262329,1,0.999253354069792,40.0298881530762,1.99684351672797,7.53999646753073,10.9312396693653,1.90066655437787,250,-0.000771891890160507,0.988473149580499,-0.000117253258680031,299.9960632,299.9969788,9999.7861328125,9999.7861328125,56.1584458496982,19.6012755729735,25.88013935,0,0,0,4401,300.32555,9999.7861328125,,,,,,,,,,,,,,,,,54.861191,,,,,,299.996521,,,,
,28215456.965,299.9970093,9999.7861328125,0.988686976977388,0.000108837859505959,1,0.999253354069792,40.0298881530762,1.99684820025759,7.53999646753073,10.9334465923893,1.9002519960852,250,-0.000842110735403461,0.988658250284758,-0.000187342941973102,299.9969788,299.9970398,9999.7861328125,9999.7861328125,56.1224909378136,19.6047624316781,25.3631306,0,0,0,4401,300.3238,9999.7861328125,,,,,,,,,,,,,,,,,53.339954,,,,,,299.9970093,,,,
,28215457.96,299.99624635,9999.7861328125,0.988565888007413,0.000113928723552421,1,0.999253354069792,40.0298881530762,1.99689633506592,7.53999646753073,10.9322176842572,1.90091359852674,250,-0.000765191888142703,0.988537142896351,-0.000110503211872612,299.9954529,299.9970398,9999.7861328125,9999.7861328125,56.1811130767559,19.6033900292026,25.88013935,0,0,0,4401,300.3225,9999.7861328125,,,,,,,,,,,,,,,,,55.241501,,,,,,299.99624635,,,,
,28215458.975,299.9962311,9999.7861328125,0.988677008060578,0.000125314731938327,1,0.999253354069792,40.0298881530762,1.99683724618284,7.53999646753073,10.9334951297845,1.8989791300041,250,-0.000954575114717397,0.988648385582237,-0.000299806343753591,299.9954529,299.9970093,9999.7861328125,9999.7861328125,56.1803314482367,19.6026667505281,26.3971481,0,0,0,4401,300.32215,9999.7861328125,,,,,,,,,,,,,,,,,54.861191,,,,,,299.9962311,,,,
,28215459.975,299.9968262,9999.7861328125,0.988550555148665,0.000100056683590548,1,0.999253354069792,40.0298881530762,1.99686140875943,7.53999646753073,10.9318747522087,1.90077004882031,250,-0.000772546069446462,0.988521793144878,-0.000117867326919586,299.9966431,299.9970093,9999.7861328125,9999.7861328125,56.272563613506,19.6052555988657,26.3971481,0,0,0,4401,300.3225,9999.7861328125,,,,,,,,,,,,,,,,,55.241501,,,,,,299.9968262,,,,
,28215460.975,299.99673465,9999.7861328125,0.988613862142792,0.000117780772170076,1,0.999253354069792,40.0298881530762,1.9968240358926,7.53999646753073,10.9324828486217,1.90023595599155,250,-0.000828758576702924,0.988585138860311,-0.000174034697918567,299.9966431,299.9968262,9999.7861328125,9999.7861328125,56.1295255944867,19.6035497260242,26.26596545,0,0,0,4401,300.3219,9999.7861328125,,,,,,,,,,,,,,,,,53.720264,,,,,,299.99673465,,,,
,28215461.99,299.9966278,9999.7861328125,0.988419216926205,0.000122885080581392,1,0.999253354069792,40.0298881530762,1.9968240358926,7.53999646753073,10.9301243065957,1.90104185206287,250,-0.000721870190999598,0.988390432852774,-6.72799268158311E-5,299.9964294,299.9968262,9999.7861328125,9999.7861328125,56.1990905326983,19.6035497260242,26.3984909,0,0,0,4401,300.3225,9999.7861328125,,,,,,,,,,,,,,,,,55.241501,,,,,,299.9966278,,,,
,28215463.01,299.99617,9999.7861328125,0.988572266759212,0.000104603739052226,1,0.999253354069792,40.0298881530762,1.99683791633494,7.53999646753073,10.9321756049934,1.89972228380608,250,-0.000869119985664926,0.988543593474265,-0.000214426977328507,299.9959106,299.9964294,9999.7861328125,9999.7861328125,56.1990905326983,19.6036892787249,26.52967355,0,0,0,4401,300.32365,9999.7861328125,,,,,,,,,,,,,,,,,55.241501,,,,,,299.99617,,,,
,28215463.985,299.99638365,9999.7861328125,0.988440444897766,7.76511050179256E-5,1,0.999253354069792,40.0298881530762,1.99674983696996,7.53999646753073,10.9302136013622,1.89956842282586,250,-0.000852581350692016,0.988411756410065,-0.000197976514033162,299.9959106,299.9968567,9999.7861328125,9999.7861328125,56.320242953179,19.6034238349405,25.88013935,0,0,0,4401,300.3238,9999.7861328125,,,,,,,,,,,,,,,,,54.861191,,,,,,299.99638365,,,,
,28215464.965,299.9967804,9999.7861328125,0.988629548063107,8.99414730773771E-5,1,0.999253354069792,40.0298881530762,1.99674983696996,7.53999646753073,10.9321233075739,1.90096933595334,250,-0.000758906137195937,0.98860077661481,-0.000104177421617039,299.9967041,299.9968567,9999.7861328125,9999.7861328125,56.1889293619483,19.6034238349405,25.3631306,0,0,0,4401,300.32325,9999.7861328125,,,,,,,,,,,,,,,,,53.720264,,,,,,299.9967804,,,,
,28215465.99,299.99572755,9999.7861328125,0.988595257690214,7.59358058127978E-5,1,0.999253354069792,40.0298881530762,1.99682953768031,7.53999646753073,10.9324687862736,1.89927956381222,250,-0.000912470520233794,0.988566629616043,-0.000257763588181898,299.994751,299.9967041,9999.7861328125,9999.7861328125,56.1967456471406,19.6056648421768,25.88013935,0,0,0,4401,300.32465,9999.7861328125,,,,,,,,,,,,,,,,,55.241501,,,,,,299.99572755,,,,
,28215466.99,299.99539185,9999.7861328125,0.988497510755202,0.000106620676716939,1,0.999253354069792,40.0298881530762,1.99686173485706,7.53999646753073,10.9314937531174,1.89950501801203,250,-0.000877723072094176,0.988468875330034,-0.000223080869770425,299.994751,299.9960327,9999.7861328125,9999.7861328125,56.2108149604867,19.6052105100905,26.3971481,0,0,0,4401,300.32425,9999.7861328125,,,,,,,,,,,,,,,,,55.241501,,,,,,299.99539185,,,,
,28215467.975,299.99568175,9999.7861328125,0.98876068188186,0.000110376855826184,1,0.999253354069792,40.0298881530762,1.99681002478891,7.53999646753073,10.9339309302086,1.90108210878525,250,-0.000776702219379376,0.988731960093737,-0.000121882270011286,299.9953308,299.9960327,9999.7861328125,9999.7861328125,56.2717819849867,19.6032263252126,25.88013935,0,0,0,4401,300.32175,9999.7861328125,,,,,,,,,,,,,,,,,54.861191,,,,,,299.99568175,,,,
,28215468.985,299.9955139,9999.7861328125,0.988697992193506,9.15336621595465E-5,1,0.999253354069792,40.0298881530762,1.99691108757869,7.53999646753073,10.9338908304196,1.90042121542796,250,-0.000834049870394968,0.988669316622986,-0.000179269226100558,299.9953308,299.995697,9999.7861328125,9999.7861328125,56.1178011666983,19.6062910147222,25.88013935,0,0,0,4401,300.32155,9999.7861328125,,,,,,,,,,,,,,,,,53.339954,,,,,,299.9955139,,,,
,28215469.975,299.995697,9999.7861328125,0.988511799315841,9.71548202183814E-5,1,0.999253354069792,40.0298881530762,1.99688161049379,7.53999646753073,10.9317187122814,1.89977729142857,250,-0.000857275449927544,0.988483137569397,-0.000202616906149396,299.995697,299.995697,9999.7861328125,9999.7861328125,56.2233210167944,19.6026727188219,26.52967355,0,0,0,4369,300.32135,9999.7861328125,,,,,,,,,,,,,,,,,55.241501,,,,,,299.995697,,,,
,28215470.945,299.99578855,9999.7861328125,0.988714029299955,9.77523537322357E-5,1,0.999253354069792,40.0298881530762,1.99685669489343,7.53999646753073,10.9336702519748,1.90100808184543,250,-0.000779181478623259,0.988685306751152,-0.000124395833902304,299.995697,299.9958801,9999.7861328125,9999.7861328125,56.2108149604867,19.6037442805358,26.52967355,0,0,0,4369,300.3231,9999.7861328125,,,,,,,,,,,,,,,,,55.241501,,,,,,299.99578855,,,,
,28215471.955,299.99572755,9999.7861328125,0.988628573914401,0.000106333234096286,1,0.999253354069792,40.0298881530762,1.99689757990385,7.53999646753073,10.9328900488564,1.90119426614981,250,-0.000750861145214078,0.988599837866622,-9.61373157820108E-5,299.995575,299.9958801,9999.7861328125,9999.7861328125,56.2483331294098,19.6053252728703,25.88013935,0,0,0,4369,300.3248,9999.7861328125,,,,,,,,,,,,,,,,,53.720264,,,,,,299.99572755,,,,
,28215472.96,299.99517825,9999.7861328125,0.988622898763747,0.000100933732523423,1,0.999253354069792,40.0298881530762,1.99685836248846,7.53999646753073,10.9328877663068,1.89959752401012,250,-0.000890973163519033,0.988594276902003,-0.000236251018273848,299.9947815,299.995575,9999.7861328125,9999.7861328125,56.3601060076598,19.6036237574865,25.88013935,0,0,0,4369,300.3256,9999.7861328125,,,,,,,,,,,,,,,,,53.339954,,,,,,299.99517825,,,,
,28215473.945,299.99554445,9999.7861328125,0.98860766037274,0.000121240896526069,1,0.999253354069792,40.0298881530762,1.99679519305689,7.53999646753073,10.9322182010434,1.90043681410912,250,-0.000807072962609783,0.988578969552462,-0.000152365449487928,299.9947815,299.9963074,9999.7861328125,9999.7861328125,56.127180708929,19.6020925116855,26.52967355,0,0,0,4369,300.3264,9999.7861328125,,,,,,,,,,,,,,,,,55.241501,,,,,,299.99554445,,,,
,28215474.945,299.99629215,9999.7861328125,0.988647901472544,0.000103850733714673,1,0.999253354069792,40.0298881530762,1.99681841033629,7.53999646753073,10.9328966962101,1.89991025550245,250,-0.000863681856383992,0.988619218024226,-0.000208942918986642,299.9962769,299.9963074,9999.7861328125,9999.7861328125,56.3874630058329,19.603167864685,26.52967355,0,0,0,4369,300.3252,9999.7861328125,,,,,,,,,,,,,,,,,55.241501,,,,,,299.99629215,,,,
