[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3636630659.7765,03/27/2015,3:09 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.15 Build 40, MultiVu Release 2.1.0.6,APPNAME
INFO,0,MOMENT_UNITS
INFO,Er,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,67.06,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal" (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err.(deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr(emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr(emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err,DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3636687924.981,53.9999961853027,24500.294921875,0.00238814308350726,1.15053292052466E-7,1,4,13.0063810348511,4.99869712941281,30.7599995285273,2.9154972467951,0.432436351298993,10,-4.96873356171089E-6,,,,,,,,,,,,,,,,,,,,,53.9999923706055,54,24500.294921875,24500.294921875,49.7842652753707,5.34991670180805,4.55291223526001,52,1,0,0,1,0.274658203125,31.2805480957031,1,1,1,54,0,,53.9999961853027,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636687940.528,54.000057220459,25000.3828125,0.00252932372737461,2.2875345197565E-7,1,4,13.0063810348511,4.99865925295377,30.7599995285273,3.08786468297863,0.457705332479168,10,-5.50062650045954E-6,,,,,,,,,,,,,,,,,,,,,53.9999237060547,54.0001907348633,25000.3828125,25000.3828125,49.9765458911014,5.35055640339796,4.5523419380188,52,1,0,0,1,0.27099609375,30.7917900085449,1,1,1,54.0001907348633,0,,54.000057220459,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636687955.906,54.0001678466797,25500.322265625,0.00267183630216771,1.78990576327718E-7,1,4,13.0063810348511,4.99877082205874,30.7599995285273,3.26191402865301,0.483745455106763,10,-5.6171664753635E-6,,,,,,,,,,,,,,,,,,,,,54.0001335144043,54.0002021789551,25500.322265625,25500.322265625,49.8577383561783,5.35014363702133,4.55082654953003,52,1,0,0,1,0.282211303710938,30.7917900085449,1,1,1,54.0002021789551,0,,54.0001678466797,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636687971.188,53.9999256134033,26000.349609375,0.00281577207138405,2.34911880422937E-7,1,4,13.0063810348511,4.99869209723553,30.7599995285273,3.43751347935178,0.510119999767675,10,-5.65291212107309E-6,,,,,,,,,,,,,,,,,,,,,53.999870300293,53.9999809265137,26000.349609375,26000.349609375,49.8323354293033,5.35012144055867,4.55395412445068,52,1,0,0,1,0.2813720703125,31.2805480957031,1,1,1,53.9999809265137,0,,53.9999256134033,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636687986.484,53.9998188018799,26500.3125,0.00296044698156215,2.70688079782786E-7,1,4,13.0063810348511,4.99880478045715,30.7599995285273,3.61425316465541,0.536309103654201,10,-5.97438065895567E-6,,,,,,,,,,,,,,,,,,,,,53.9997482299805,53.9998893737793,26500.3125,26500.3125,49.8553934706207,5.34978640077067,4.55737543106079,52,1,0,0,1,0.27801513671875,31.2805480957031,1,1,1,53.9997482299805,0,,53.9998188018799,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636688001.881,53.9999942779541,27000.412109375,0.00310560145959712,2.70547616108138E-7,1,4,13.0063810348511,4.99863389200408,30.7599995285273,3.79128138293543,0.562591604960769,10,-6.25627546830122E-6,,,,,,,,,,,,,,,,,,,,,53.9999656677246,54.0000228881836,27000.412109375,27000.412109375,49.7928631890822,5.35073493516922,4.5534815788269,52,1,0,0,1,0.28167724609375,30.7917900085449,1,1,1,54.0000267028809,0,,53.9999942779541,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636688017.239,53.9999713897705,27500.30078125,0.00325147874686981,2.5862536686522E-7,1,4,13.0063810348511,4.99871803743648,30.7599995285273,3.96944699718903,0.589118435441906,10,-6.47907444314813E-6,,,,,,,,,,,,,,,,,,,,,53.999870300293,54.000072479248,27500.30078125,27500.30078125,49.8874402399091,5.35054133065272,4.55776071548462,52,1,0,0,1,0.28167724609375,30.7917900085449,1,1,1,53.999870300293,0,,53.9999713897705,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636688032.629,53.9998531341553,28000.3125,0.00339769880475187,3.29965777718033E-7,1,4,13.0063810348511,4.99915477152414,30.7599995285273,4.1484057381064,0.616053141592118,10,-6.4700343167961E-6,,,,,,,,,,,,,,,,,,,,,53.9998168945313,53.9998893737793,28000.3125,28000.3125,49.8694627839668,5.34795653452416,4.55878448486328,52,1,0,0,1,0.280227661132813,31.2805480957031,1,1,1,53.9998893737793,0,,53.9998531341553,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636688048.033,53.9999370574951,28500.46484375,0.00354441417368494,3.65386276465297E-7,1,4,13.0063810348511,4.99896410983845,30.7599995285273,4.32731066656711,0.642593098199028,10,-6.77190910140665E-6,,,,,,,,,,,,,,,,,,,,,53.9998817443848,53.9999923706055,28500.46484375,28500.46484375,49.761598048313,5.3494160663083,4.55746793746948,52,1,0,0,1,0.282135009765625,30.7917900085449,1,1,1,53.9998817443848,0,,53.9999370574951,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636688064.049,53.9997234344482,29000.3515625,0.00369121044910919,2.74830603019476E-7,1,4,13.0063810348511,4.99898370700398,30.7599995285273,4.50648097337409,0.669710948344484,10,-6.64239361665279E-6,,,,,,,,,,,,,,,,,,,,,53.9996032714844,53.9998435974121,29000.3515625,29000.3515625,49.7995070314957,5.3491768397829,4.55744409561157,52,1,0,0,1,0.281600952148438,31.2805480957031,1,1,1,53.9998435974121,0,,53.9997234344482,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636688080.081,54.0001983642578,29500.37890625,0.00383808741271178,3.04972859295294E-7,1,4,13.0063810348511,4.99885547344804,30.7599995285273,4.68574310152319,0.695585031103092,10,-7.52072963683787E-6,,,,,,,,,,,,,,,,,,,,,54.0000801086426,54.000316619873,29500.37890625,29500.37890625,49.7772306186976,5.3496016196379,4.56185817718506,52,1,0,0,1,0.28076171875,30.7917900085449,1,1,1,54.0000801086426,0,,54.0001983642578,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636688096.240,53.9998111724854,30000.318359375,0.00398444438533143,4.11854950689657E-7,1,4,13.0063810348511,4.99900117623706,30.7599995285273,4.86457498125334,0.722449833408622,10,-7.55288753401482E-6,,,,,,,,,,,,,,,,,,,,,53.9997787475586,53.9998435974121,30000.318359375,30000.318359375,49.8628189415534,5.34920475010383,4.55745220184326,52,1,0,0,1,0.281982421875,30.7917900085449,1,1,1,53.9998435974121,0,,53.9998111724854,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636688111.625,54.0000400543213,30500.28125,0.00413090850455085,3.8248046619274E-7,1,4,13.0063810348511,4.99901131038289,30.7599995285273,5.04337861255002,0.749191154272555,10,-7.68085500687622E-6,,,,,,,,,,,,,,,,,,,,,53.9999008178711,54.0001792907715,30500.28125,30500.28125,49.8510945137649,5.34874513762587,4.55594921112061,52,1,0,0,1,0.279998779296875,30.7917900085449,1,1,1,53.9999008178711,0,,54.0000400543213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636688126.956,53.9999942779541,31000.3828125,0.00427663405631055,3.93102820242997E-7,1,4,13.0063810348511,4.99912044403266,30.7599995285273,5.22139182438924,0.776047841651198,10,-7.62090887284645E-6,,,,,,,,,,,,,,,,,,,,,53.9998245239258,54.0001640319824,31000.3828125,31000.3828125,49.865163827111,5.34791686136773,4.55880689620972,52,1,0,0,1,0.275192260742187,30.7917900085449,1,1,1,54.0001640319824,0,,53.9999942779541,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636688142.584,54.0000057220459,31500.33203125,0.00442173573074055,4.3996953792894E-7,1,4,13.0063810348511,4.99911576172995,30.7599995285273,5.39840151877384,0.803304789557682,10,-7.11958286725287E-6,,,,,,,,,,,,,,,,,,,,,53.9999313354492,54.0000801086426,31500.33203125,31500.33203125,49.8827504687937,5.34828175835282,4.5625114440918,52,1,0,0,1,0.277786254882813,30.7917900085449,1,1,1,53.9999313354492,0,,54.0000057220459,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636688157.918,53.999870300293,32000.259765625,0.00456601919284361,4.09289000650898E-7,1,4,13.0063810348511,4.99889940002087,30.7599995285273,5.57433958115486,0.828650993548826,10,-8.02035130715809E-6,,,,,,,,,,,,,,,,,,,,,53.9997749328613,53.9999656677246,32000.259765625,32000.259765625,49.8061508739091,5.34935068541846,4.55864334106445,52,1,0,0,1,0.281448364257813,30.7917900085449,1,1,1,53.9999656677246,0,,53.999870300293,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636688174.123,54.0000801086426,32500.271484375,0.00470990152835377,4.67907370492472E-7,1,4,13.0063810348511,4.99876579266929,30.7599995285273,5.74981441312798,0.854507931148915,10,-8.45596982673603E-6,,,,,,,,,,,,,,,,,,,,,54.0000534057617,54.0001068115234,32500.271484375,32500.271484375,49.7721500333226,5.34952804585495,4.55407667160034,52,1,0,0,1,0.281753540039062,30.7917900085449,1,1,1,54.0001068115234,0,,54.0000801086426,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636688190.318,53.9998741149902,33000.44921875,0.00485224833609354,4.86857267953777E-7,1,4,13.0063810348511,4.99886959569572,30.7599995285273,5.92367784086263,0.880920775059415,10,-8.25139704007121E-6,,,,,,,,,,,,,,,,,,,,,53.9997177124023,54.0000305175781,33000.44921875,33000.44921875,49.7756673616591,5.34939570945702,4.55891513824463,52,1,0,0,1,0.27862548828125,31.2805480957031,1,1,1,53.9997177124023,0,,53.9998741149902,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636688206.362,54.0001087188721,33500.421875,0.00499319897071967,3.49482656860925E-7,1,4,13.0063810348511,4.99878202934551,30.7599995285273,6.09557902257664,0.906645105059194,10,-8.36238172046889E-6,,,,,,,,,,,,,,,,,,,,,54.000072479248,54.0001449584961,33500.421875,33500.421875,49.8315538007841,5.34911195230142,4.55522489547729,52,1,0,0,1,0.271759033203125,31.2805480957031,1,1,1,54.000072479248,0,,54.0001087188721,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636688221.716,53.99977684021,34000.4140625,0.00513248298323478,4.46480020103441E-7,1,4,13.0063810348511,4.99881121301118,30.7599995285273,6.26569450641762,0.931745750431735,10,-8.75754707684478E-6,,,,,,,,,,,,,,,,,,,,,53.9997253417969,53.999828338623,34000.4140625,34000.4140625,49.7885642322264,5.34928408177387,4.5567102432251,52,1,0,0,1,0.282821655273438,31.2805480957031,1,1,1,53.9997253417969,0,,53.99977684021,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636688237.093,54.000057220459,34500.44921875,0.0052700138984543,3.51597900969633E-7,1,4,13.0063810348511,4.99877168676058,30.7599995285273,6.43332165605314,0.958021043061498,10,-7.91177184335106E-6,,,,,,,,,,,,,,,,,,,,,53.9999618530273,54.0001525878906,34500.44921875,34500.44921875,49.8741525550822,5.34901841034587,4.56138801574707,52,1,0,0,1,0.28076171875,31.2805480957031,1,1,1,54.0001525878906,0,,54.000057220459,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636688252.719,53.9999656677246,35000.515625,0.00540446191130305,4.73012992413887E-7,1,4,13.0063810348511,4.99890439212625,30.7599995285273,6.59774832218622,0.982128560121877,10,-8.41666026575519E-6,,,,,,,,,,,,,,,,,,,,,53.9997825622559,54.0001487731934,35000.515625,35000.515625,49.980063219438,5.34937551867515,4.56588363647461,52,1,0,0,1,0.280075073242187,31.2805480957031,1,1,1,53.9997825622559,0,,53.9999656677246,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636688268.896,53.9998626708984,35500.2890625,0.00553565534485058,3.622397207714E-7,1,4,13.0063810348511,4.9989062039924,30.7599995285273,6.75786561782222,1.00628010579496,10,-8.36711134642394E-6,,,,,,,,,,,,,,,,,,,,,53.9998359680176,53.9998893737793,35500.2890625,35500.2890625,49.8827504687937,5.34865928535222,4.55487298965454,52,1,0,0,1,0.282211303710938,31.2805480957031,1,1,1,53.9998359680176,0,,53.9998626708984,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636688285.744,54.0001468658447,36000.40234375,0.00566366174310473,4.31534111818912E-7,1,4,13.0063810348511,4.99878191660049,30.7599995285273,6.91404365677614,1.02851940638409,10,-9.37513347985034E-6,,,,,,,,,,,,,,,,,,,,,54.0000801086426,54.0002136230469,36000.40234375,36000.40234375,49.8690719697072,5.35015334251972,4.5594425201416,52,1,0,0,1,0.280838012695313,31.2805480957031,1,1,1,54.0000801086426,0,,54.0001468658447,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636688301.439,53.999885559082,36500.3046875,0.00578635632684952,4.73121331093752E-7,1,4,13.0063810348511,4.99888577380063,30.7599995285273,7.063945221174,1.05140140767382,10,-9.11106290383438E-6,,,,,,,,,,,,,,,,,,,,,53.9997940063477,53.9999771118164,36500.3046875,36500.3046875,49.8960381536207,5.34891381664696,4.56217432022095,52,1,0,0,1,0.283050537109375,30.7917900085449,1,1,1,53.9999771118164,0,,53.999885559082,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636688317.547,54.0000095367432,37000.34375,0.00590302510198051,5.79732735463176E-7,1,4,13.0063810348511,4.99879737099503,30.7599995285273,7.20620700556263,1.07249783206191,10,-9.35719343745365E-6,,,,,,,,,,,,,,,,,,,,,53.9999542236328,54.0000648498535,37000.34375,37000.34375,49.8112314592841,5.34946567722729,4.55840253829956,52,1,0,0,1,0.28106689453125,31.2805480957031,1,1,1,54.000072479248,0,,54.0000095367432,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636688333.654,53.9998645782471,37500.41796875,0.00601071431712645,4.5466561129603E-7,1,4,13.0063810348511,4.99904505081173,30.7599995285273,7.33818049568895,1.09212548309027,10,-9.53905822886255E-6,,,,,,,,,,,,,,,,,,,,,53.9997863769531,53.999942779541,37500.41796875,37500.41796875,49.7967713316783,5.34906469382183,4.56561136245728,52,1,0,0,1,0.280532836914062,31.2805480957031,1,1,1,53.999942779541,0,,53.9998645782471,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636688349.792,53.999963760376,38000.39453125,0.00610827534716609,6.07736415268972E-7,1,4,13.0063810348511,4.99904578117163,30.7599995285273,7.45727020593851,1.10997978608997,10,-9.58936007846532E-6,,,,,,,,,,,,,,,,,,,,,53.9998512268066,54.0000762939453,38000.39453125,38000.39453125,49.8878310541687,5.3495644473811,4.56782674789429,52,1,0,0,1,0.282135009765625,31.2805480957031,1,1,1,53.9998512268066,0,,53.999963760376,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636688365.267,53.9999923706055,38500.46875,0.00619093002958418,5.72754804543272E-7,1,4,13.0063810348511,4.99908495772439,30.7599995285273,7.5582648504626,1.12499115530366,10,-9.73611680422235E-6,,,,,,,,,,,,,,,,,,,,,53.9999542236328,54.0000305175781,38500.46875,38500.46875,49.8139671591014,5.34937694191283,4.55889654159546,52,1,0,0,1,0.281143188476562,31.2805480957031,1,1,1,54.0000305175781,0,,53.9999923706055,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636688381.064,53.9999027252197,39000.2578125,0.00625730323671693,7.02994543362383E-7,1,4,13.0063810348511,4.99920504955473,30.7599995285273,7.63955883937258,1.13705709276033,10,-9.86779443104257E-6,,,,,,,,,,,,,,,,,,,,,53.9998779296875,53.999927520752,39000.2578125,39000.2578125,49.8772790691591,5.34918665616787,4.56321907043457,52,1,0,0,1,0.283279418945313,31.2805480957031,1,1,1,53.9998779296875,0,,53.9999027252197,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636688398.455,54.0001106262207,39500.3125,0.00630800275991127,6.8354388382296E-7,1,4,13.0063810348511,4.9992560418126,30.7599995285273,7.70132575768711,1.14789537460114,10,-8.6295896120788E-6,,,,,,,,,,,,,,,,,,,,,53.9999504089355,54.0002708435059,39500.3125,39500.3125,49.8366343861591,5.34827635887855,4.56547546386719,52,1,0,0,1,0.28228759765625,31.2805480957031,1,1,1,54.0002708435059,0,,54.0001106262207,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636688414.127,54.000020980835,40000.4375,0.00634665143087373,6.99721965257947E-7,1,4,13.0063810348511,4.99918887830108,30.7599995285273,7.7485176424225,1.1538969123782,10,-9.50979240837504E-6,,,,,,,,,,,,,,,,,,,,,53.9999313354492,54.0001106262207,40000.4375,40000.4375,49.8694627839668,5.34890726416933,4.56695795059204,52,1,0,0,1,0.277938842773438,30.7917900085449,1,1,1,53.9999313354492,0,,54.000020980835,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636688430.239,54.0000972747803,40500.30078125,0.00637800433047785,6.16149032248866E-7,1,4,13.0063810348511,4.99904649587709,30.7599995285273,7.78629144024643,1.16084335806481,10,-8.49801188431071E-6,,,,,,,,,,,,,,,,,,,,,53.9999809265137,54.0002136230469,40500.30078125,40500.30078125,49.8350711291207,5.34930020350412,4.56248378753662,52,1,0,0,1,0.274810791015625,31.2805480957031,1,1,1,53.9999809265137,0,,54.0000972747803,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636688447.102,54.0001029968262,41000.28515625,0.00640493484813638,5.6116966809674E-7,1,4,13.0063810348511,4.99919062614673,30.7599995285273,7.81969060635655,1.16441487199536,10,-9.66203405454526E-6,,,,,,,,,,,,,,,,,,,,,53.9999694824219,54.0002365112305,41000.28515625,41000.28515625,49.8495312567264,5.34917983554399,4.55924272537231,52,1,0,0,1,0.280685424804687,31.2805480957031,1,1,1,53.9999694824219,0,,54.0001029968262,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636688462.807,54.000452041626,41500.33984375,0.00642871187643103,9.3310567145395E-7,1,4,13.0063810348511,4.999336736863,30.7599995285273,7.84903878006659,1.16879517041379,10,-9.68979416107801E-6,,,,,,,,,,,,,,,,,,,,,54.0002403259277,54.0006637573242,41500.33984375,41500.33984375,49.8940840823226,5.34807074223364,4.56067657470703,52,1,0,0,1,0.281600952148438,31.2805480957031,1,1,1,54.0002403259277,0,,54.000452041626,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636688479.644,54.0002346038818,42000.3515625,0.00644978879631142,5.83969204138077E-7,1,4,13.0063810348511,4.99940079466839,30.7599995285273,7.8748328554927,1.17318324123259,10,-9.2831972770071E-6,,,,,,,,,,,,,,,,,,,,,54.0000991821289,54.0003700256348,42000.3515625,42000.3515625,49.903854438813,5.3475286170973,4.5668478012085,52,1,0,0,1,0.277023315429687,31.2805480957031,1,1,1,54.0003700256348,0,,54.0002346038818,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636688495.784,54.0001277923584,42500.40234375,0.00646981892736934,8.00562216826942E-7,1,4,13.0063810348511,4.99949925830855,30.7599995285273,7.89945078536322,1.17722591204655,10,-9.01146702382939E-6,,,,,,,,,,,,,,,,,,,,,54.0001182556152,54.0001373291016,42500.40234375,42500.40234375,49.7252523221687,5.34861881898753,4.55699443817139,52,1,0,0,1,0.2813720703125,31.2805480957031,1,1,1,54.0001182556152,0,,54.0001277923584,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636688511.559,53.9999961853027,43000.17578125,0.00648909864419404,4.88871166782812E-7,1,4,13.0063810348511,4.99942634428853,30.7599995285273,7.92302329079528,1.17941998889174,10,-1.00950396956111E-5,,,,,,,,,,,,,,,,,,,,,53.9999542236328,54.0000381469727,43000.17578125,43000.17578125,49.794035631861,5.34854577154977,4.56559705734253,52,1,0,0,1,0.27252197265625,31.2805480957031,1,1,1,54.0000381469727,0,,53.9999961853027,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636688528.153,53.9999942779541,43500.29296875,0.00650637409453123,6.24673392014002E-7,1,4,13.0063810348511,4.99999699864456,30.7599995285273,7.94513323455595,1.18441252161789,10,-8.75898109283209E-6,,,,,,,,,,,,,,,,,,,,,53.9999198913574,54.0000686645508,43500.29296875,43500.29296875,49.8577383561783,5.34687711045936,4.56537866592407,52,1,0,0,1,0.278167724609375,31.2805480957031,1,1,1,53.9999198913574,0,,53.9999942779541,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636688544.434,53.9999446868897,44000.265625,0.00652353009065265,7.31556106339968E-7,1,4,13.0063810348511,5.00008670558856,30.7599995285273,7.96622004235232,1.18798183001411,10,-8.44096055934633E-6,,,,,,,,,,,,,,,,,,,,,53.9998588562012,54.0000305175781,44000.265625,44000.265625,49.8776698834187,5.34619163555943,4.5621018409729,52,1,0,0,1,0.27801513671875,31.2805480957031,1,1,1,53.9998588562012,0,,53.9999446868897,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636688559.883,53.9997310638428,44500.5078125,0.0065408274454972,6.63982521423802E-7,1,4,13.0063810348511,4.99974772211266,30.7599995285273,7.98670877526398,1.19020231916336,10,-9.13226558795338E-6,,,,,,,,,,,,,,,,,,,,,53.9997062683105,53.999755859375,44500.5078125,44500.5078125,49.9976498611207,5.34326973598509,4.55869626998901,52,1,0,0,1,0.278549194335938,31.2805480957031,1,1,1,53.999755859375,0,,53.9997310638428,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636688575.758,53.9998683929443,45000.1171875,0.00655619906798106,5.30785009435847E-7,1,4,13.0063810348511,4.9996469766606,30.7599995285273,8.00532164491382,1.19250894182129,10,-9.52798257333952E-6,,,,,,,,,,,,,,,,,,,,,53.9996604919434,54.0000762939453,45000.1171875,45000.1171875,49.9257400373514,5.34283779900697,4.56920528411865,52,1,0,0,1,0.280532836914062,31.2805480957031,1,1,1,54.0000762939453,0,,53.9998683929443,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636688592.355,53.9999294281006,45500.4453125,0.00657148452926175,5.41993235959649E-7,1,4,13.0063810348511,4.99918834226257,30.7599995285273,8.02294523344675,1.19521323169283,10,-9.48689317512221E-6,,,,,,,,,,,,,,,,,,,,,53.9998512268066,54.0000076293945,45500.4453125,45500.4453125,49.9738101912841,5.34755172960718,4.56665229797363,52,1,0,0,1,0.280303955078125,31.2805480957031,1,1,1,53.9998512268066,0,,53.9999294281006,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636688608.521,54.0001640319824,46000.33203125,0.00658603070552953,4.63928487655004E-7,1,4,13.0063810348511,4.99907725558718,30.7599995285273,8.04046593539862,1.19774577336156,10,-9.57007096547613E-6,,,,,,,,,,,,,,,,,,,,,53.9999656677246,54.0003623962402,46000.33203125,46000.33203125,49.8979922249187,5.34743727845535,4.5594744682312,52,1,0,0,1,0.278778076171875,31.2805480957031,1,1,1,54.0003623962402,0,,54.0001640319824,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636688624.774,53.9998569488525,46500.1484375,0.0066005806803777,6.20562361978111E-7,1,4,13.0063810348511,4.99897817683754,30.7599995285273,8.05768506157149,1.20249067297653,10,-7.84437905274004E-6,,,,,,,,,,,,,,,,,,,,,53.9997100830078,54.0000038146973,46500.1484375,46500.1484375,49.8643821985918,5.3487343779275,4.55679893493652,52,1,0,0,1,0.274581909179687,31.2805480957031,1,1,1,53.9997100830078,0,,53.9998569488525,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636688641.724,54.000020980835,47000.359375,0.00661374261154013,5.32219140710856E-7,1,4,13.0063810348511,4.99872118617289,30.7599995285273,8.07351757506571,1.20250738698328,10,-9.74009884216162E-6,,,,,,,,,,,,,,,,,,,,,53.9998168945313,54.0002250671387,47000.359375,47000.359375,49.9069809528899,5.34981299806689,4.56759357452393,52,1,0,0,1,0.281524658203125,31.2805480957031,1,1,1,53.9998168945313,0,,54.000020980835,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636688657.482,54.0001182556152,47500.30078125,0.00662670958852937,7.32011445409775E-7,1,4,13.0063810348511,4.9990002553462,30.7599995285273,8.08957595175066,1.20763062562721,10,-7.57036466154739E-6,,,,,,,,,,,,,,,,,,,,,53.9999389648438,54.0002975463867,47500.30078125,47500.30078125,49.8929116395437,5.34827121141996,4.56063508987427,52,1,0,0,1,0.280227661132813,31.2805480957031,1,1,1,54.0002975463867,0,,54.0001182556152,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636688673.569,54.0000152587891,48000.38671875,0.00663937208078491,6.73346965431229E-7,1,4,13.0063810348511,4.99862583761502,30.7599995285273,8.10446850378131,1.20792831298253,10,-9.12792049783271E-6,,,,,,,,,,,,,,,,,,,,,53.9999008178711,54.000129699707,48000.38671875,48000.38671875,49.8741525550822,5.3499836196019,4.56686496734619,52,1,0,0,1,0.28076171875,31.2805480957031,1,1,1,54.000129699707,0,,54.0000152587891,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636688690.396,54.000186920166,48500.32421875,0.00665192773052351,7.80187329469386E-7,1,4,13.0063810348511,4.99845523840183,30.7599995285273,8.11963204031586,1.20866175023982,10,-1.03686979570775E-5,,,,,,,,,,,,,,,,,,,,,54.0001564025879,54.0002174377441,48500.32421875,48500.32421875,49.7948172603803,5.35061588004553,4.56736850738525,52,1,0,0,1,0.283432006835938,31.2805480957031,1,1,1,54.0002174377441,0,,54.000186920166,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
